-0.001964722043982374,-0.001268070030484402,3.742541355616055,3.7425422197,16.23852085761049
0.0005370603662858721,-0.00033980110323681936,3.7109290477822343,3.7109292369,16.23852085761049
0.0005350094081123204,0.0006227159581582246,4.253078021908839,4.2530782188,16.23852085761049
-0.0029529004057617853,-0.00273855163982825,6.683216418930896,6.6832177072,16.23852085761049
-0.0049997323565194405,0.00445308353705789,4.046480148188248,4.2530782188,160.68991669104142
-0.008780528338757218,0.0040829629001548386,6.283812231765303,6.6832177072,160.68991669104142
-0.00451493080478056,-5.086462404081886e-05,5.405221617916898,4.0464858108,160.68991669104142
0.00493377488304983,-0.0013649556975056118,0.7541033492727922,6.2838197724,160.68991669104142
0.006578621157323508,0.004789920272994308,3.7128426181479224,4.0464858108,246.46063520510398
0.007522743988491416,0.02126727918509633,5.293887408770401,6.2838197724,246.46063520510398
-0.0015871899383547146,0.005335697643198853,6.463383483415777,5.4052235963,246.46063520510398
-0.000810482958735478,0.0027313147198423766,3.0292439487633276,0.75412138719,246.46063520510398
-0.0013306717042165508,-0.0009129572620842424,1.7286721990550613,5.4052235963,244.75845738591335
-0.0016651987223681082,-0.005409757340042545,6.021577296472234,0.75412138719,244.75845738591335
-0.0007982349226131146,-0.002830326482167816,2.582079655023147,3.7128516707,244.75845738591335
-0.0016110066133318837,-0.0035124359107571975,2.7720298181126877,5.2939355668,244.75845738591335
-0.0027038431107197706,-0.0018167347570198866,2.9992725038369827,3.7128516707,243.63476627171056
0.001585921537442214,0.002573428604815252,6.44439979391607,5.2939355668,243.63476627171056
-0.0015775355494386265,0.0016663650167211732,1.5605077108625476,6.463385958,243.63476627171056
-0.005023299808630635,0.002806903235017291,9.026093120374668,3.0292454536,243.63476627171056
-0.002388941207933618,0.010815176220472393,4.231876365878133,6.463385958,151.63253317733515
0.001785042618145445,0.006939049438441879,3.4022718153055203,3.0292454536,151.63253317733515
0.00045523896664541286,0.00402344734786039,6.871915148161428,1.7286732416,151.63253317733515
0.0026974618215960633,0.0015990366166305963,3.7142540088551317,6.0215800398,151.63253317733515
-0.001862050419836665,0.00164155782255589,0.9012250249276657,1.7286732416,63.754549473215896
-0.0007015223423339299,0.0030969818779312533,9.835033360133925,6.0215800398,63.754549473215896
-0.00576882126780821,-0.005762089480770109,7.37887021043957,2.5820815233,63.754549473215896
-0.001357601413609509,-0.002415437386771994,1.535394423502864,2.7720326919,63.754549473215896
0.0007311398738698479,-0.001986105725503613,0.8248790539866946,2.5820815233,60.31308439548252
0.0008252937819778153,0.00619630517528537,5.017235304937743,2.7720326919,60.31308439548252
-0.00969171512276372,-0.0028167282948078605,6.7570812415053005,2.9992744395,60.31308439548252
0.0026491269858743604,0.0034159283678276142,3.4584961229665026,6.4444005805,60.31308439548252
0.0007386188239030135,-0.0012333925960801052,0.6701603378232502,2.9992744395,61.37508120742018
0.0008168925888577517,-0.0007919340698454334,0.3957007492247201,6.4444005805,61.37508120742018
-0.0030467029328002755,0.0022886288920063577,1.0369854656617086,1.5605097184,61.37508120742018
-0.0008629540746052841,0.0026615396618867586,1.9589365658414566,9.02609501,61.37508120742018
0.0006384409635764851,-0.0005229104782433737,0.7988704444007383,1.5605097184,84.84269173304348
-0.004206073120753409,0.004384821432757377,5.162200898343814,9.02609501,84.84269173304348
-0.002269874740879127,0.004649016865389129,4.1623582443261,4.2318909782,84.84269173304348
